Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states
116000 ; 1000 ; 854 ; 285 ; 13499 ; 24000
116000 ; 1000 ; 850 ; 289 ; 13378 ; 24000
116000 ; 1000 ; 829 ; 297 ; 13366 ; 24000
116000 ; 1000 ; 844 ; 303 ; 13521 ; 24000
116000 ; 1000 ; 841 ; 290 ; 13483 ; 24000
116000 ; 1000 ; 841 ; 297 ; 13361 ; 24000
116000 ; 1000 ; 847 ; 289 ; 13502 ; 24000
8000 ; 1000 ; 798 ; 301 ; 10578 ; 24000
116000 ; 1000 ; 848 ; 302 ; 13414 ; 24000
8000 ; 1000 ; 798 ; 289 ; 10543 ; 24000
116000 ; 1000 ; 838 ; 303 ; 13495 ; 24000
8000 ; 1000 ; 817 ; 307 ; 10704 ; 24000
116000 ; 1000 ; 844 ; 285 ; 13386 ; 24000
8000 ; 1000 ; 814 ; 303 ; 10609 ; 24000
8000 ; 1000 ; 811 ; 303 ; 10657 ; 24000
110000 ; 1000 ; 845 ; 324 ; 13416 ; 24000
8000 ; 1000 ; 809 ; 284 ; 10711 ; 24000
110000 ; 1000 ; 836 ; 295 ; 13422 ; 24000
8000 ; 1000 ; 824 ; 302 ; 10616 ; 24000
110000 ; 1000 ; 826 ; 314 ; 13447 ; 24000
8000 ; 1000 ; 821 ; 314 ; 10564 ; 24000
110000 ; 1000 ; 846 ; 316 ; 13481 ; 24000
8000 ; 1000 ; 793 ; 301 ; 10520 ; 24000
110000 ; 1000 ; 846 ; 327 ; 13488 ; 24000
8000 ; 1000 ; 802 ; 314 ; 10659 ; 24000
110000 ; 1000 ; 850 ; 296 ; 13541 ; 24000
6000 ; 1000 ; 793 ; 325 ; 10258 ; 24000
110000 ; 1000 ; 833 ; 272 ; 13427 ; 24000
6000 ; 1000 ; 788 ; 313 ; 10115 ; 24000
110000 ; 1000 ; 830 ; 297 ; 13265 ; 24000
6000 ; 1000 ; 792 ; 315 ; 10048 ; 24000
110000 ; 1000 ; 856 ; 288 ; 13480 ; 24000
6000 ; 1000 ; 789 ; 298 ; 10129 ; 24000
110000 ; 1000 ; 851 ; 309 ; 13436 ; 24000
6000 ; 1000 ; 793 ; 302 ; 10129 ; 24000
6000 ; 1000 ; 805 ; 317 ; 10143 ; 24000
100000 ; 1000 ; 822 ; 309 ; 13299 ; 24000
6000 ; 1000 ; 776 ; 311 ; 10028 ; 24000
100000 ; 1000 ; 848 ; 325 ; 13265 ; 24000
6000 ; 1000 ; 810 ; 300 ; 10189 ; 24000
100000 ; 1000 ; 830 ; 306 ; 13332 ; 24000
6000 ; 1000 ; 809 ; 330 ; 10189 ; 24000
100000 ; 1000 ; 823 ; 289 ; 13406 ; 24000
6000 ; 1000 ; 768 ; 285 ; 10131 ; 24000
4000 ; 1000 ; 751 ; 328 ; 9791 ; 24000
100000 ; 1000 ; 821 ; 296 ; 13180 ; 24000
4000 ; 1000 ; 749 ; 300 ; 9825 ; 24000
100000 ; 1000 ; 840 ; 308 ; 13341 ; 24000
4000 ; 1000 ; 758 ; 310 ; 9822 ; 24000
100000 ; 1000 ; 849 ; 299 ; 13312 ; 24000
4000 ; 1000 ; 741 ; 293 ; 9842 ; 24000
100000 ; 1000 ; 842 ; 308 ; 13362 ; 24000
4000 ; 1000 ; 768 ; 316 ; 9798 ; 24000
100000 ; 1000 ; 836 ; 288 ; 13323 ; 24000
4000 ; 1000 ; 748 ; 322 ; 9790 ; 24000
100000 ; 1000 ; 829 ; 297 ; 13296 ; 24000
4000 ; 1000 ; 753 ; 310 ; 9759 ; 24000
4000 ; 1000 ; 753 ; 315 ; 9668 ; 24000
170000 ; 1000 ; 846 ; 295 ; 13901 ; 24000
4000 ; 1000 ; 762 ; 288 ; 9800 ; 24000
170000 ; 1000 ; 835 ; 300 ; 13792 ; 24000
4000 ; 1000 ; 765 ; 302 ; 9917 ; 24000
170000 ; 1000 ; 844 ; 296 ; 14022 ; 24000
170000 ; 1000 ; 828 ; 297 ; 13746 ; 24000
170000 ; 1000 ; 850 ; 288 ; 13739 ; 24000
170000 ; 1000 ; 844 ; 304 ; 13839 ; 24000
170000 ; 1000 ; 851 ; 302 ; 13788 ; 24000
170000 ; 1000 ; 858 ; 283 ; 13917 ; 24000
170000 ; 1000 ; 845 ; 313 ; 13889 ; 24000
170000 ; 1000 ; 846 ; 259 ; 13866 ; 24000
14000 ; 1000 ; 808 ; 302 ; 11522 ; 24000
14000 ; 1000 ; 800 ; 310 ; 11441 ; 24000
