Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states
116000 ; 1000 ; 854 ; 285 ; 13499 ; 24000
116000 ; 1000 ; 850 ; 289 ; 13378 ; 24000
116000 ; 1000 ; 829 ; 297 ; 13366 ; 24000
116000 ; 1000 ; 844 ; 303 ; 13521 ; 24000
116000 ; 1000 ; 841 ; 290 ; 13483 ; 24000
116000 ; 1000 ; 841 ; 297 ; 13361 ; 24000
116000 ; 1000 ; 847 ; 289 ; 13502 ; 24000
8000 ; 1000 ; 798 ; 301 ; 10578 ; 24000
116000 ; 1000 ; 848 ; 302 ; 13414 ; 24000
8000 ; 1000 ; 798 ; 289 ; 10543 ; 24000
116000 ; 1000 ; 838 ; 303 ; 13495 ; 24000
8000 ; 1000 ; 817 ; 307 ; 10704 ; 24000
116000 ; 1000 ; 844 ; 285 ; 13386 ; 24000
8000 ; 1000 ; 814 ; 303 ; 10609 ; 24000
8000 ; 1000 ; 811 ; 303 ; 10657 ; 24000
110000 ; 1000 ; 845 ; 324 ; 13416 ; 24000
8000 ; 1000 ; 809 ; 284 ; 10711 ; 24000
110000 ; 1000 ; 836 ; 295 ; 13422 ; 24000
8000 ; 1000 ; 824 ; 302 ; 10616 ; 24000
110000 ; 1000 ; 826 ; 314 ; 13447 ; 24000
8000 ; 1000 ; 821 ; 314 ; 10564 ; 24000
110000 ; 1000 ; 846 ; 316 ; 13481 ; 24000
8000 ; 1000 ; 793 ; 301 ; 10520 ; 24000
110000 ; 1000 ; 846 ; 327 ; 13488 ; 24000
8000 ; 1000 ; 802 ; 314 ; 10659 ; 24000
110000 ; 1000 ; 850 ; 296 ; 13541 ; 24000
6000 ; 1000 ; 793 ; 325 ; 10258 ; 24000
110000 ; 1000 ; 833 ; 272 ; 13427 ; 24000
6000 ; 1000 ; 788 ; 313 ; 10115 ; 24000
110000 ; 1000 ; 830 ; 297 ; 13265 ; 24000
6000 ; 1000 ; 792 ; 315 ; 10048 ; 24000
110000 ; 1000 ; 856 ; 288 ; 13480 ; 24000
6000 ; 1000 ; 789 ; 298 ; 10129 ; 24000
110000 ; 1000 ; 851 ; 309 ; 13436 ; 24000
6000 ; 1000 ; 793 ; 302 ; 10129 ; 24000
6000 ; 1000 ; 805 ; 317 ; 10143 ; 24000
100000 ; 1000 ; 822 ; 309 ; 13299 ; 24000
6000 ; 1000 ; 776 ; 311 ; 10028 ; 24000
100000 ; 1000 ; 848 ; 325 ; 13265 ; 24000
6000 ; 1000 ; 810 ; 300 ; 10189 ; 24000
100000 ; 1000 ; 830 ; 306 ; 13332 ; 24000
6000 ; 1000 ; 809 ; 330 ; 10189 ; 24000
100000 ; 1000 ; 823 ; 289 ; 13406 ; 24000
6000 ; 1000 ; 768 ; 285 ; 10131 ; 24000
4000 ; 1000 ; 751 ; 328 ; 9791 ; 24000
100000 ; 1000 ; 821 ; 296 ; 13180 ; 24000
4000 ; 1000 ; 749 ; 300 ; 9825 ; 24000
100000 ; 1000 ; 840 ; 308 ; 13341 ; 24000
4000 ; 1000 ; 758 ; 310 ; 9822 ; 24000
100000 ; 1000 ; 849 ; 299 ; 13312 ; 24000
4000 ; 1000 ; 741 ; 293 ; 9842 ; 24000
100000 ; 1000 ; 842 ; 308 ; 13362 ; 24000
4000 ; 1000 ; 768 ; 316 ; 9798 ; 24000
100000 ; 1000 ; 836 ; 288 ; 13323 ; 24000
4000 ; 1000 ; 748 ; 322 ; 9790 ; 24000
100000 ; 1000 ; 829 ; 297 ; 13296 ; 24000
4000 ; 1000 ; 753 ; 310 ; 9759 ; 24000
4000 ; 1000 ; 753 ; 315 ; 9668 ; 24000
170000 ; 1000 ; 846 ; 295 ; 13901 ; 24000
4000 ; 1000 ; 762 ; 288 ; 9800 ; 24000
170000 ; 1000 ; 835 ; 300 ; 13792 ; 24000
4000 ; 1000 ; 765 ; 302 ; 9917 ; 24000
170000 ; 1000 ; 844 ; 296 ; 14022 ; 24000
170000 ; 1000 ; 828 ; 297 ; 13746 ; 24000
170000 ; 1000 ; 850 ; 288 ; 13739 ; 24000
170000 ; 1000 ; 844 ; 304 ; 13839 ; 24000
170000 ; 1000 ; 851 ; 302 ; 13788 ; 24000
170000 ; 1000 ; 858 ; 283 ; 13917 ; 24000
170000 ; 1000 ; 845 ; 313 ; 13889 ; 24000
170000 ; 1000 ; 846 ; 259 ; 13866 ; 24000
14000 ; 1000 ; 808 ; 302 ; 11522 ; 24000
14000 ; 1000 ; 800 ; 310 ; 11441 ; 24000
14000 ; 1000 ; 827 ; 321 ; 11508 ; 24000
14000 ; 1000 ; 817 ; 296 ; 11416 ; 24000
14000 ; 1000 ; 837 ; 297 ; 11403 ; 24000
14000 ; 1000 ; 823 ; 273 ; 11485 ; 24000
14000 ; 1000 ; 823 ; 281 ; 11400 ; 24000
14000 ; 1000 ; 824 ; 309 ; 11530 ; 24000
14000 ; 1000 ; 815 ; 305 ; 11526 ; 24000
14000 ; 1000 ; 810 ; 295 ; 11430 ; 24000
126000 ; 1000 ; 839 ; 304 ; 13489 ; 24000
126000 ; 1000 ; 831 ; 276 ; 13506 ; 24000
126000 ; 1000 ; 826 ; 316 ; 13500 ; 24000
126000 ; 1000 ; 830 ; 310 ; 13500 ; 24000
126000 ; 1000 ; 849 ; 300 ; 13590 ; 24000
126000 ; 1000 ; 839 ; 289 ; 13506 ; 24000
126000 ; 1000 ; 839 ; 301 ; 13547 ; 24000
126000 ; 1000 ; 825 ; 296 ; 13458 ; 24000
126000 ; 1000 ; 817 ; 272 ; 13645 ; 24000
126000 ; 1000 ; 839 ; 283 ; 13599 ; 24000
122000 ; 1000 ; 830 ; 313 ; 13587 ; 24000
122000 ; 1000 ; 833 ; 283 ; 13517 ; 24000
122000 ; 1000 ; 832 ; 312 ; 13473 ; 24000
122000 ; 1000 ; 819 ; 306 ; 13380 ; 24000
122000 ; 1000 ; 828 ; 287 ; 13666 ; 24000
122000 ; 1000 ; 845 ; 316 ; 13569 ; 24000
122000 ; 1000 ; 845 ; 299 ; 13566 ; 24000
122000 ; 1000 ; 837 ; 295 ; 13555 ; 24000
122000 ; 1000 ; 835 ; 302 ; 13579 ; 24000
122000 ; 1000 ; 845 ; 314 ; 13594 ; 24000
160000 ; 1000 ; 844 ; 308 ; 13936 ; 24000
160000 ; 1000 ; 839 ; 305 ; 13839 ; 24000
160000 ; 1000 ; 842 ; 293 ; 13831 ; 24000
160000 ; 1000 ; 829 ; 306 ; 13776 ; 24000
160000 ; 1000 ; 829 ; 305 ; 13752 ; 24000
160000 ; 1000 ; 833 ; 290 ; 13680 ; 24000
160000 ; 1000 ; 836 ; 315 ; 13924 ; 24000
160000 ; 1000 ; 826 ; 284 ; 13769 ; 24000
160000 ; 1000 ; 822 ; 279 ; 13779 ; 24000
160000 ; 1000 ; 827 ; 309 ; 13667 ; 24000
166000 ; 1000 ; 847 ; 301 ; 13920 ; 24000
166000 ; 1000 ; 848 ; 306 ; 13874 ; 24000
166000 ; 1000 ; 846 ; 299 ; 13853 ; 24000
166000 ; 1000 ; 864 ; 320 ; 13912 ; 24000
166000 ; 1000 ; 839 ; 290 ; 13783 ; 24000
166000 ; 1000 ; 844 ; 291 ; 13945 ; 24000
166000 ; 1000 ; 858 ; 308 ; 13872 ; 24000
166000 ; 1000 ; 819 ; 301 ; 13899 ; 24000
166000 ; 1000 ; 861 ; 321 ; 13768 ; 24000
166000 ; 1000 ; 859 ; 292 ; 13850 ; 24000
150000 ; 1000 ; 836 ; 298 ; 13788 ; 24000
150000 ; 1000 ; 835 ; 291 ; 13788 ; 24000
150000 ; 1000 ; 835 ; 304 ; 13873 ; 24000
150000 ; 1000 ; 822 ; 323 ; 13793 ; 24000
150000 ; 1000 ; 843 ; 302 ; 13695 ; 24000
150000 ; 1000 ; 832 ; 296 ; 13774 ; 24000
150000 ; 1000 ; 821 ; 302 ; 13708 ; 24000
150000 ; 1000 ; 830 ; 317 ; 13665 ; 24000
150000 ; 1000 ; 845 ; 295 ; 13768 ; 24000
150000 ; 1000 ; 830 ; 300 ; 13620 ; 24000
114000 ; 1000 ; 846 ; 318 ; 13402 ; 24000
114000 ; 1000 ; 843 ; 292 ; 13470 ; 24000
114000 ; 1000 ; 832 ; 279 ; 13452 ; 24000
114000 ; 1000 ; 831 ; 301 ; 13392 ; 24000
114000 ; 1000 ; 833 ; 280 ; 13442 ; 24000
114000 ; 1000 ; 832 ; 324 ; 13389 ; 24000
114000 ; 1000 ; 844 ; 287 ; 13476 ; 24000
114000 ; 1000 ; 832 ; 308 ; 13398 ; 24000
114000 ; 1000 ; 845 ; 273 ; 13549 ; 24000
114000 ; 1000 ; 857 ; 297 ; 13431 ; 24000
162000 ; 1000 ; 842 ; 310 ; 13811 ; 24000
162000 ; 1000 ; 829 ; 298 ; 13843 ; 24000
162000 ; 1000 ; 839 ; 296 ; 13760 ; 24000
162000 ; 1000 ; 852 ; 310 ; 13710 ; 24000
162000 ; 1000 ; 853 ; 297 ; 13911 ; 24000
162000 ; 1000 ; 856 ; 309 ; 13800 ; 24000
162000 ; 1000 ; 832 ; 307 ; 13667 ; 24000
162000 ; 1000 ; 835 ; 320 ; 13766 ; 24000
162000 ; 1000 ; 832 ; 323 ; 13836 ; 24000
162000 ; 1000 ; 851 ; 305 ; 13844 ; 24000
148000 ; 1000 ; 839 ; 325 ; 13717 ; 24000
148000 ; 1000 ; 867 ; 322 ; 13620 ; 24000
148000 ; 1000 ; 837 ; 313 ; 13607 ; 24000
148000 ; 1000 ; 844 ; 314 ; 13745 ; 24000
148000 ; 1000 ; 853 ; 297 ; 13858 ; 24000
148000 ; 1000 ; 857 ; 282 ; 13835 ; 24000
148000 ; 1000 ; 844 ; 334 ; 13744 ; 24000
148000 ; 1000 ; 832 ; 345 ; 13647 ; 24000
148000 ; 1000 ; 822 ; 317 ; 13607 ; 24000
148000 ; 1000 ; 838 ; 295 ; 13711 ; 24000
158000 ; 1000 ; 836 ; 318 ; 13773 ; 24000
158000 ; 1000 ; 859 ; 317 ; 13779 ; 24000
158000 ; 1000 ; 825 ; 318 ; 13820 ; 24000
158000 ; 1000 ; 845 ; 317 ; 13908 ; 24000
158000 ; 1000 ; 824 ; 303 ; 13695 ; 24000
158000 ; 1000 ; 827 ; 301 ; 13776 ; 24000
158000 ; 1000 ; 830 ; 312 ; 13686 ; 24000
158000 ; 1000 ; 846 ; 311 ; 13779 ; 24000
158000 ; 1000 ; 836 ; 291 ; 13807 ; 24000
158000 ; 1000 ; 840 ; 315 ; 13762 ; 24000
332000 ; 1000 ; 860 ; 300 ; 14735 ; 24000
132000 ; 1000 ; 835 ; 264 ; 13565 ; 24000
332000 ; 1000 ; 845 ; 331 ; 14572 ; 24000
132000 ; 1000 ; 819 ; 296 ; 13601 ; 24000
332000 ; 1000 ; 864 ; 294 ; 14717 ; 24000
332000 ; 1000 ; 843 ; 283 ; 14600 ; 24000
132000 ; 1000 ; 824 ; 281 ; 13598 ; 24000
332000 ; 1000 ; 844 ; 297 ; 14669 ; 24000
132000 ; 1000 ; 852 ; 295 ; 13605 ; 24000
332000 ; 1000 ; 848 ; 299 ; 14586 ; 24000
132000 ; 1000 ; 838 ; 305 ; 13666 ; 24000
332000 ; 1000 ; 850 ; 272 ; 14615 ; 24000
132000 ; 1000 ; 841 ; 290 ; 13579 ; 24000
332000 ; 1000 ; 855 ; 293 ; 14667 ; 24000
132000 ; 1000 ; 831 ; 322 ; 13595 ; 24000
332000 ; 1000 ; 843 ; 298 ; 14674 ; 24000
132000 ; 1000 ; 849 ; 310 ; 13603 ; 24000
332000 ; 1000 ; 854 ; 300 ; 14667 ; 24000
132000 ; 1000 ; 843 ; 329 ; 13527 ; 24000
132000 ; 1000 ; 814 ; 298 ; 13534 ; 24000
184000 ; 1000 ; 851 ; 332 ; 13969 ; 24000
426000 ; 1000 ; 854 ; 303 ; 14986 ; 24000
184000 ; 1000 ; 837 ; 278 ; 13891 ; 24000
426000 ; 1000 ; 850 ; 310 ; 14882 ; 24000
184000 ; 1000 ; 830 ; 323 ; 14063 ; 24000
426000 ; 1000 ; 851 ; 332 ; 14920 ; 24000
184000 ; 1000 ; 851 ; 294 ; 13897 ; 24000
426000 ; 1000 ; 872 ; 299 ; 15020 ; 24000
426000 ; 1000 ; 859 ; 293 ; 14903 ; 24000
184000 ; 1000 ; 806 ; 301 ; 13807 ; 24000
426000 ; 1000 ; 863 ; 287 ; 14963 ; 24000
184000 ; 1000 ; 842 ; 294 ; 13965 ; 24000
426000 ; 1000 ; 849 ; 293 ; 14890 ; 24000
184000 ; 1000 ; 841 ; 301 ; 13868 ; 24000
426000 ; 1000 ; 848 ; 280 ; 14978 ; 24000
184000 ; 1000 ; 855 ; 315 ; 13934 ; 24000
426000 ; 1000 ; 824 ; 337 ; 14796 ; 24000
184000 ; 1000 ; 840 ; 287 ; 13882 ; 24000
426000 ; 1000 ; 859 ; 302 ; 14964 ; 24000
184000 ; 1000 ; 833 ; 315 ; 13966 ; 24000
52000 ; 1000 ; 835 ; 284 ; 12595 ; 24000
52000 ; 1000 ; 830 ; 312 ; 12672 ; 24000
198000 ; 1000 ; 852 ; 303 ; 14044 ; 24000
52000 ; 1000 ; 837 ; 312 ; 12493 ; 24000
198000 ; 1000 ; 828 ; 319 ; 14008 ; 24000
52000 ; 1000 ; 861 ; 284 ; 12734 ; 24000
198000 ; 1000 ; 852 ; 282 ; 14027 ; 24000
52000 ; 1000 ; 839 ; 275 ; 12561 ; 24000
198000 ; 1000 ; 867 ; 312 ; 14099 ; 24000
52000 ; 1000 ; 838 ; 296 ; 12563 ; 24000
198000 ; 1000 ; 808 ; 295 ; 13989 ; 24000
52000 ; 1000 ; 841 ; 299 ; 12697 ; 24000
198000 ; 1000 ; 829 ; 265 ; 13973 ; 24000
52000 ; 1000 ; 852 ; 306 ; 12765 ; 24000
52000 ; 1000 ; 851 ; 309 ; 12626 ; 24000
198000 ; 1000 ; 848 ; 297 ; 14087 ; 24000
52000 ; 1000 ; 860 ; 324 ; 12608 ; 24000
198000 ; 1000 ; 844 ; 295 ; 14013 ; 24000
198000 ; 1000 ; 855 ; 301 ; 14089 ; 24000
74000 ; 1000 ; 858 ; 294 ; 13137 ; 24000
198000 ; 1000 ; 827 ; 309 ; 14028 ; 24000
74000 ; 1000 ; 857 ; 265 ; 13089 ; 24000
74000 ; 1000 ; 855 ; 298 ; 13089 ; 24000
74000 ; 1000 ; 846 ; 301 ; 13049 ; 24000
196000 ; 1000 ; 844 ; 303 ; 13950 ; 24000
74000 ; 1000 ; 851 ; 305 ; 13068 ; 24000
196000 ; 1000 ; 824 ; 287 ; 13907 ; 24000
74000 ; 1000 ; 836 ; 304 ; 12954 ; 24000
196000 ; 1000 ; 831 ; 305 ; 14005 ; 24000
74000 ; 1000 ; 856 ; 301 ; 13029 ; 24000
196000 ; 1000 ; 827 ; 300 ; 13960 ; 24000
74000 ; 1000 ; 846 ; 314 ; 13103 ; 24000
196000 ; 1000 ; 847 ; 334 ; 14042 ; 24000
74000 ; 1000 ; 841 ; 316 ; 13156 ; 24000
196000 ; 1000 ; 856 ; 327 ; 14099 ; 24000
74000 ; 1000 ; 831 ; 308 ; 13074 ; 24000
196000 ; 1000 ; 834 ; 295 ; 14012 ; 24000
196000 ; 1000 ; 840 ; 300 ; 13987 ; 24000
314000 ; 1000 ; 871 ; 292 ; 14752 ; 24000
196000 ; 1000 ; 837 ; 333 ; 14029 ; 24000
314000 ; 1000 ; 863 ; 303 ; 14689 ; 24000
196000 ; 1000 ; 833 ; 315 ; 13842 ; 24000
314000 ; 1000 ; 859 ; 301 ; 14675 ; 24000
314000 ; 1000 ; 873 ; 300 ; 14638 ; 24000
314000 ; 1000 ; 861 ; 306 ; 14633 ; 24000
154000 ; 1000 ; 846 ; 302 ; 13797 ; 24000
314000 ; 1000 ; 848 ; 311 ; 14551 ; 24000
154000 ; 1000 ; 848 ; 313 ; 13827 ; 24000
314000 ; 1000 ; 864 ; 328 ; 14629 ; 24000
154000 ; 1000 ; 835 ; 307 ; 13814 ; 24000
314000 ; 1000 ; 859 ; 309 ; 14612 ; 24000
154000 ; 1000 ; 831 ; 269 ; 13759 ; 24000
314000 ; 1000 ; 868 ; 306 ; 14624 ; 24000
154000 ; 1000 ; 853 ; 307 ; 13665 ; 24000
314000 ; 1000 ; 846 ; 304 ; 14591 ; 24000
154000 ; 1000 ; 823 ; 305 ; 13788 ; 24000
154000 ; 1000 ; 845 ; 301 ; 13694 ; 24000
200000 ; 1000 ; 857 ; 316 ; 14057 ; 24000
154000 ; 1000 ; 825 ; 316 ; 13759 ; 24000
200000 ; 1000 ; 851 ; 304 ; 13965 ; 24000
154000 ; 1000 ; 834 ; 321 ; 13726 ; 24000
200000 ; 1000 ; 844 ; 294 ; 14159 ; 24000
154000 ; 1000 ; 864 ; 294 ; 13892 ; 24000
200000 ; 1000 ; 852 ; 329 ; 14040 ; 24000
200000 ; 1000 ; 857 ; 314 ; 14050 ; 24000
174000 ; 1000 ; 865 ; 298 ; 14051 ; 24000
200000 ; 1000 ; 857 ; 305 ; 14118 ; 24000
200000 ; 1000 ; 850 ; 280 ; 14152 ; 24000
174000 ; 1000 ; 835 ; 280 ; 13881 ; 24000
200000 ; 1000 ; 831 ; 287 ; 14039 ; 24000
174000 ; 1000 ; 852 ; 318 ; 13953 ; 24000
200000 ; 1000 ; 853 ; 309 ; 14130 ; 24000
174000 ; 1000 ; 830 ; 303 ; 13881 ; 24000
200000 ; 1000 ; 860 ; 324 ; 14096 ; 24000
174000 ; 1000 ; 842 ; 306 ; 13728 ; 24000
174000 ; 1000 ; 827 ; 278 ; 13773 ; 24000
174000 ; 1000 ; 850 ; 337 ; 13831 ; 24000
364000 ; 1000 ; 835 ; 310 ; 14701 ; 24000
174000 ; 1000 ; 846 ; 304 ; 14015 ; 24000
364000 ; 1000 ; 863 ; 327 ; 14840 ; 24000
174000 ; 1000 ; 855 ; 315 ; 14003 ; 24000
364000 ; 1000 ; 848 ; 296 ; 14803 ; 24000
174000 ; 1000 ; 844 ; 317 ; 13894 ; 24000
364000 ; 1000 ; 878 ; 294 ; 14800 ; 24000
364000 ; 1000 ; 855 ; 298 ; 14842 ; 24000
102000 ; 1000 ; 840 ; 294 ; 13339 ; 24000
364000 ; 1000 ; 852 ; 313 ; 14740 ; 24000
364000 ; 1000 ; 854 ; 307 ; 14821 ; 24000
102000 ; 1000 ; 843 ; 316 ; 13378 ; 24000
364000 ; 1000 ; 840 ; 326 ; 14657 ; 24000
102000 ; 1000 ; 834 ; 308 ; 13449 ; 24000
364000 ; 1000 ; 862 ; 302 ; 14775 ; 24000
102000 ; 1000 ; 853 ; 305 ; 13513 ; 24000
364000 ; 1000 ; 868 ; 305 ; 14871 ; 24000
102000 ; 1000 ; 832 ; 297 ; 13400 ; 24000
102000 ; 1000 ; 824 ; 294 ; 13312 ; 24000
102000 ; 1000 ; 855 ; 315 ; 13530 ; 24000
306000 ; 1000 ; 842 ; 289 ; 14601 ; 24000
102000 ; 1000 ; 852 ; 276 ; 13351 ; 24000
306000 ; 1000 ; 854 ; 316 ; 14637 ; 24000
102000 ; 1000 ; 851 ; 318 ; 13367 ; 24000
306000 ; 1000 ; 833 ; 310 ; 14533 ; 24000
102000 ; 1000 ; 827 ; 313 ; 13383 ; 24000
306000 ; 1000 ; 847 ; 311 ; 14586 ; 24000
306000 ; 1000 ; 860 ; 311 ; 14485 ; 24000
306000 ; 1000 ; 841 ; 275 ; 14645 ; 24000
306000 ; 1000 ; 863 ; 301 ; 14678 ; 24000
306000 ; 1000 ; 865 ; 293 ; 14608 ; 24000
306000 ; 1000 ; 864 ; 332 ; 14475 ; 24000
306000 ; 1000 ; 832 ; 284 ; 14474 ; 24000
1274000 ; 1000 ; 862 ; 312 ; 16416 ; 24000
272000 ; 1000 ; 846 ; 285 ; 14434 ; 24000
1274000 ; 1000 ; 845 ; 297 ; 16253 ; 24000
272000 ; 1000 ; 853 ; 291 ; 14458 ; 24000
332000 ; 1000 ; 849 ; 306 ; 14300 ; 24000
1274000 ; 1000 ; 830 ; 314 ; 16455 ; 24000
332000 ; 1000 ; 863 ; 286 ; 14375 ; 24000
272000 ; 1000 ; 849 ; 300 ; 14370 ; 24000
