Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states
500 ; 100 ; 58 ; 23 ; 579 ; 2400
500 ; 100 ; 64 ; 34 ; 610 ; 2400
500 ; 100 ; 65 ; 24 ; 584 ; 2400
500 ; 100 ; 62 ; 30 ; 600 ; 2400
500 ; 100 ; 64 ; 25 ; 624 ; 2400
500 ; 100 ; 59 ; 30 ; 576 ; 2400
700 ; 100 ; 61 ; 30 ; 609 ; 2400
700 ; 100 ; 64 ; 25 ; 657 ; 2400
700 ; 100 ; 69 ; 30 ; 624 ; 2400
700 ; 100 ; 61 ; 29 ; 627 ; 2400
700 ; 100 ; 68 ; 28 ; 706 ; 2400
700 ; 100 ; 63 ; 36 ; 622 ; 2400
700 ; 100 ; 68 ; 33 ; 652 ; 2400
700 ; 100 ; 68 ; 23 ; 676 ; 2400
700 ; 100 ; 69 ; 33 ; 678 ; 2400
700 ; 100 ; 66 ; 33 ; 636 ; 2400
300 ; 100 ; 59 ; 29 ; 544 ; 2400
300 ; 100 ; 62 ; 25 ; 538 ; 2400
300 ; 100 ; 58 ; 27 ; 514 ; 2400
300 ; 100 ; 59 ; 30 ; 533 ; 2400
300 ; 100 ; 64 ; 31 ; 519 ; 2400
300 ; 100 ; 56 ; 30 ; 525 ; 2400
300 ; 100 ; 54 ; 27 ; 533 ; 2400
300 ; 100 ; 58 ; 27 ; 545 ; 2400
300 ; 100 ; 58 ; 30 ; 544 ; 2400
300 ; 100 ; 66 ; 30 ; 565 ; 2400
200 ; 100 ; 64 ; 31 ; 525 ; 2400
200 ; 100 ; 52 ; 39 ; 501 ; 2400
200 ; 100 ; 61 ; 31 ; 499 ; 2400
200 ; 100 ; 62 ; 35 ; 504 ; 2400
200 ; 100 ; 61 ; 27 ; 532 ; 2400
200 ; 100 ; 59 ; 33 ; 533 ; 2400
200 ; 100 ; 60 ; 35 ; 559 ; 2400
200 ; 100 ; 60 ; 24 ; 498 ; 2400
200 ; 100 ; 53 ; 22 ; 496 ; 2400
200 ; 100 ; 62 ; 29 ; 482 ; 2400
400 ; 100 ; 65 ; 27 ; 564 ; 2400
400 ; 100 ; 72 ; 34 ; 588 ; 2400
400 ; 100 ; 60 ; 24 ; 591 ; 2400
400 ; 100 ; 56 ; 24 ; 545 ; 2400
400 ; 100 ; 59 ; 35 ; 582 ; 2400
400 ; 100 ; 68 ; 28 ; 595 ; 2400
400 ; 100 ; 51 ; 27 ; 503 ; 2400
400 ; 100 ; 64 ; 35 ; 597 ; 2400
400 ; 100 ; 60 ; 34 ; 578 ; 2400
400 ; 100 ; 58 ; 29 ; 548 ; 2400
100 ; 100 ; 52 ; 34 ; 448 ; 2400
100 ; 100 ; 59 ; 31 ; 449 ; 2400
100 ; 100 ; 59 ; 29 ; 442 ; 2400
100 ; 100 ; 51 ; 23 ; 388 ; 2400
100 ; 100 ; 59 ; 29 ; 467 ; 2400
100 ; 100 ; 49 ; 25 ; 410 ; 2400
100 ; 100 ; 55 ; 28 ; 438 ; 2400
100 ; 100 ; 60 ; 25 ; 457 ; 2400
100 ; 100 ; 52 ; 29 ; 422 ; 2400
100 ; 100 ; 56 ; 32 ; 431 ; 2400
600 ; 100 ; 59 ; 35 ; 612 ; 2400
600 ; 100 ; 60 ; 29 ; 642 ; 2400
600 ; 100 ; 67 ; 35 ; 613 ; 2400
600 ; 100 ; 68 ; 29 ; 631 ; 2400
600 ; 100 ; 68 ; 31 ; 656 ; 2400
600 ; 100 ; 62 ; 24 ; 609 ; 2400
600 ; 100 ; 65 ; 28 ; 638 ; 2400
600 ; 100 ; 68 ; 36 ; 600 ; 2400
600 ; 100 ; 63 ; 26 ; 623 ; 2400
600 ; 100 ; 75 ; 29 ; 652 ; 2400
500 ; 1000 ; 700 ; 326 ; 6890 ; 24000
500 ; 1000 ; 685 ; 280 ; 6942 ; 24000
500 ; 1000 ; 683 ; 292 ; 6913 ; 24000
500 ; 1000 ; 673 ; 315 ; 6857 ; 24000
500 ; 1000 ; 717 ; 294 ; 7001 ; 24000
500 ; 1000 ; 682 ; 295 ; 6869 ; 24000
500 ; 1000 ; 701 ; 325 ; 7076 ; 24000
500 ; 1000 ; 694 ; 309 ; 7012 ; 24000
500 ; 1000 ; 641 ; 291 ; 6854 ; 24000
500 ; 1000 ; 681 ; 308 ; 7028 ; 24000
700 ; 1000 ; 707 ; 279 ; 7280 ; 24000
700 ; 1000 ; 702 ; 319 ; 7414 ; 24000
700 ; 1000 ; 717 ; 313 ; 7365 ; 24000
700 ; 1000 ; 691 ; 300 ; 7332 ; 24000
700 ; 1000 ; 705 ; 282 ; 7317 ; 24000
700 ; 1000 ; 697 ; 294 ; 7391 ; 24000
700 ; 1000 ; 695 ; 308 ; 7415 ; 24000
700 ; 1000 ; 691 ; 307 ; 7267 ; 24000
700 ; 1000 ; 705 ; 284 ; 7392 ; 24000
700 ; 1000 ; 681 ; 315 ; 7204 ; 24000
300 ; 1000 ; 632 ; 312 ; 6144 ; 24000
300 ; 1000 ; 637 ; 323 ; 6243 ; 24000
300 ; 1000 ; 641 ; 302 ; 6176 ; 24000
300 ; 1000 ; 639 ; 318 ; 6146 ; 24000
300 ; 1000 ; 621 ; 284 ; 6223 ; 24000
300 ; 1000 ; 621 ; 316 ; 6167 ; 24000
300 ; 1000 ; 643 ; 288 ; 6131 ; 24000
300 ; 1000 ; 653 ; 269 ; 6196 ; 24000
300 ; 1000 ; 616 ; 313 ; 6213 ; 24000
300 ; 1000 ; 641 ; 287 ; 6270 ; 24000
200 ; 1000 ; 635 ; 308 ; 5879 ; 24000
200 ; 1000 ; 649 ; 286 ; 5854 ; 24000
200 ; 1000 ; 634 ; 305 ; 5816 ; 24000
200 ; 1000 ; 641 ; 299 ; 5876 ; 24000
200 ; 1000 ; 627 ; 312 ; 5884 ; 24000
200 ; 1000 ; 643 ; 304 ; 5911 ; 24000
200 ; 1000 ; 614 ; 323 ; 5839 ; 24000
200 ; 1000 ; 613 ; 278 ; 5901 ; 24000
200 ; 1000 ; 621 ; 294 ; 5709 ; 24000
200 ; 1000 ; 606 ; 314 ; 5676 ; 24000
400 ; 1000 ; 680 ; 317 ; 6803 ; 24000
400 ; 1000 ; 661 ; 303 ; 6710 ; 24000
400 ; 1000 ; 692 ; 306 ; 6676 ; 24000
400 ; 1000 ; 666 ; 310 ; 6681 ; 24000
400 ; 1000 ; 673 ; 300 ; 6642 ; 24000
400 ; 1000 ; 618 ; 297 ; 6579 ; 24000
400 ; 1000 ; 681 ; 288 ; 6655 ; 24000
400 ; 1000 ; 646 ; 319 ; 6621 ; 24000
400 ; 1000 ; 677 ; 310 ; 6510 ; 24000
400 ; 1000 ; 674 ; 309 ; 6561 ; 24000
100 ; 1000 ; 574 ; 287 ; 4783 ; 24000
100 ; 1000 ; 559 ; 315 ; 4792 ; 24000
100 ; 1000 ; 571 ; 310 ; 4777 ; 24000
100 ; 1000 ; 577 ; 312 ; 4727 ; 24000
100 ; 1000 ; 597 ; 298 ; 4802 ; 24000
100 ; 1000 ; 563 ; 310 ; 4786 ; 24000
100 ; 1000 ; 555 ; 277 ; 4822 ; 24000
100 ; 1000 ; 555 ; 291 ; 4630 ; 24000
100 ; 1000 ; 579 ; 276 ; 4761 ; 24000
100 ; 1000 ; 573 ; 313 ; 4845 ; 24000
600 ; 1000 ; 710 ; 300 ; 7263 ; 24000
600 ; 1000 ; 681 ; 280 ; 7094 ; 24000
600 ; 1000 ; 680 ; 316 ; 7144 ; 24000
600 ; 1000 ; 683 ; 267 ; 7055 ; 24000
600 ; 1000 ; 697 ; 308 ; 7255 ; 24000
600 ; 1000 ; 697 ; 293 ; 7179 ; 24000
600 ; 1000 ; 695 ; 294 ; 7289 ; 24000
600 ; 1000 ; 706 ; 314 ; 7172 ; 24000
600 ; 1000 ; 682 ; 312 ; 7139 ; 24000
600 ; 1000 ; 703 ; 300 ; 7184 ; 24000
2200 ; 1000 ; 791 ; 312 ; 8761 ; 24000
2200 ; 1000 ; 779 ; 298 ; 8690 ; 24000
2200 ; 1000 ; 736 ; 292 ; 8617 ; 24000
2200 ; 1000 ; 792 ; 309 ; 8770 ; 24000
2200 ; 1000 ; 767 ; 276 ; 8719 ; 24000
2200 ; 1000 ; 789 ; 288 ; 8784 ; 24000
2200 ; 1000 ; 794 ; 272 ; 8901 ; 24000
2200 ; 1000 ; 750 ; 320 ; 8645 ; 24000
2200 ; 1000 ; 789 ; 299 ; 8729 ; 24000
2200 ; 1000 ; 768 ; 301 ; 8791 ; 24000
300 ; 1000 ; 682 ; 311 ; 6568 ; 24000
300 ; 1000 ; 681 ; 291 ; 6362 ; 24000
300 ; 1000 ; 678 ; 298 ; 6508 ; 24000
300 ; 1000 ; 665 ; 302 ; 6368 ; 24000
300 ; 1000 ; 696 ; 293 ; 6468 ; 24000
300 ; 1000 ; 689 ; 294 ; 6494 ; 24000
300 ; 1000 ; 686 ; 294 ; 6611 ; 24000
300 ; 1000 ; 673 ; 285 ; 6424 ; 24000
300 ; 1000 ; 686 ; 288 ; 6610 ; 24000
300 ; 1000 ; 700 ; 296 ; 6498 ; 24000
900 ; 1000 ; 705 ; 299 ; 7592 ; 24000
900 ; 1000 ; 716 ; 298 ; 7604 ; 24000
900 ; 1000 ; 723 ; 320 ; 7658 ; 24000
900 ; 1000 ; 713 ; 308 ; 7663 ; 24000
900 ; 1000 ; 721 ; 314 ; 7746 ; 24000
900 ; 1000 ; 707 ; 282 ; 7653 ; 24000
900 ; 1000 ; 727 ; 305 ; 7651 ; 24000
900 ; 1000 ; 717 ; 313 ; 7668 ; 24000
900 ; 1000 ; 715 ; 277 ; 7705 ; 24000
900 ; 1000 ; 738 ; 318 ; 7828 ; 24000
1100 ; 1000 ; 769 ; 304 ; 8028 ; 24000
1100 ; 1000 ; 732 ; 300 ; 7932 ; 24000
1100 ; 1000 ; 746 ; 327 ; 8043 ; 24000
1100 ; 1000 ; 712 ; 336 ; 7760 ; 24000
1100 ; 1000 ; 743 ; 292 ; 7901 ; 24000
1100 ; 1000 ; 769 ; 321 ; 7956 ; 24000
1100 ; 1000 ; 731 ; 302 ; 7950 ; 24000
1100 ; 1000 ; 722 ; 289 ; 7891 ; 24000
1100 ; 1000 ; 748 ; 297 ; 8065 ; 24000
1100 ; 1000 ; 715 ; 300 ; 7972 ; 24000
500 ; 1000 ; 701 ; 300 ; 6939 ; 24000
500 ; 1000 ; 700 ; 316 ; 7007 ; 24000
500 ; 1000 ; 700 ; 329 ; 7071 ; 24000
500 ; 1000 ; 683 ; 308 ; 6927 ; 24000
500 ; 1000 ; 703 ; 299 ; 7068 ; 24000
500 ; 1000 ; 682 ; 307 ; 6961 ; 24000
500 ; 1000 ; 707 ; 301 ; 7091 ; 24000
500 ; 1000 ; 689 ; 286 ; 6879 ; 24000
500 ; 1000 ; 718 ; 295 ; 6991 ; 24000
500 ; 1000 ; 687 ; 277 ; 6977 ; 24000
1000 ; 1000 ; 723 ; 277 ; 7844 ; 24000
1000 ; 1000 ; 741 ; 279 ; 7821 ; 24000
1000 ; 1000 ; 749 ; 306 ; 7696 ; 24000
1000 ; 1000 ; 726 ; 301 ; 7686 ; 24000
1000 ; 1000 ; 741 ; 311 ; 7954 ; 24000
1000 ; 1000 ; 713 ; 307 ; 7776 ; 24000
1000 ; 1000 ; 737 ; 312 ; 7872 ; 24000
1000 ; 1000 ; 743 ; 295 ; 7892 ; 24000
1000 ; 1000 ; 736 ; 298 ; 7632 ; 24000
1000 ; 1000 ; 716 ; 300 ; 7742 ; 24000
2300 ; 1000 ; 787 ; 306 ; 8816 ; 24000
2300 ; 1000 ; 791 ; 316 ; 8800 ; 24000
2300 ; 1000 ; 788 ; 312 ; 8778 ; 24000
2300 ; 1000 ; 769 ; 298 ; 8923 ; 24000
2300 ; 1000 ; 765 ; 294 ; 8758 ; 24000
2300 ; 1000 ; 778 ; 294 ; 8823 ; 24000
2300 ; 1000 ; 773 ; 303 ; 8704 ; 24000
2300 ; 1000 ; 770 ; 301 ; 8821 ; 24000
2300 ; 1000 ; 794 ; 292 ; 8855 ; 24000
2300 ; 1000 ; 781 ; 330 ; 8755 ; 24000
500 ; 1000 ; 681 ; 291 ; 6931 ; 24000
500 ; 1000 ; 677 ; 302 ; 6900 ; 24000
500 ; 1000 ; 702 ; 285 ; 6993 ; 24000
500 ; 1000 ; 679 ; 312 ; 7017 ; 24000
500 ; 1000 ; 654 ; 298 ; 6833 ; 24000
500 ; 1000 ; 687 ; 282 ; 6859 ; 24000
500 ; 1000 ; 685 ; 312 ; 6949 ; 24000
500 ; 1000 ; 693 ; 284 ; 6901 ; 24000
500 ; 1000 ; 656 ; 342 ; 6698 ; 24000
500 ; 1000 ; 661 ; 291 ; 6932 ; 24000
100 ; 1000 ; 573 ; 284 ; 4814 ; 24000
100 ; 1000 ; 554 ; 286 ; 4815 ; 24000
100 ; 1000 ; 554 ; 294 ; 4702 ; 24000
100 ; 1000 ; 560 ; 293 ; 4739 ; 24000
100 ; 1000 ; 573 ; 289 ; 4863 ; 24000
100 ; 1000 ; 567 ; 311 ; 4883 ; 24000
100 ; 1000 ; 577 ; 305 ; 4810 ; 24000
100 ; 1000 ; 571 ; 301 ; 4739 ; 24000
100 ; 1000 ; 590 ; 305 ; 4866 ; 24000
100 ; 1000 ; 602 ; 284 ; 4811 ; 24000
1600 ; 1000 ; 762 ; 317 ; 8342 ; 24000
1600 ; 1000 ; 764 ; 291 ; 8413 ; 24000
1600 ; 1000 ; 771 ; 310 ; 8474 ; 24000
1600 ; 1000 ; 759 ; 298 ; 8313 ; 24000
1600 ; 1000 ; 795 ; 307 ; 8489 ; 24000
1600 ; 1000 ; 743 ; 297 ; 8178 ; 24000
1600 ; 1000 ; 753 ; 300 ; 8325 ; 24000
1600 ; 1000 ; 745 ; 302 ; 8359 ; 24000
1600 ; 1000 ; 776 ; 305 ; 8411 ; 24000
1600 ; 1000 ; 778 ; 300 ; 8434 ; 24000
200 ; 1000 ; 621 ; 322 ; 5610 ; 24000
200 ; 1000 ; 603 ; 291 ; 5509 ; 24000
200 ; 1000 ; 591 ; 300 ; 5448 ; 24000
200 ; 1000 ; 613 ; 308 ; 5532 ; 24000
200 ; 1000 ; 582 ; 284 ; 5515 ; 24000
200 ; 1000 ; 584 ; 312 ; 5488 ; 24000
200 ; 1000 ; 605 ; 291 ; 5632 ; 24000
200 ; 1000 ; 623 ; 278 ; 5523 ; 24000
200 ; 1000 ; 591 ; 282 ; 5485 ; 24000
200 ; 1000 ; 569 ; 283 ; 5593 ; 24000
700 ; 1000 ; 695 ; 296 ; 7387 ; 24000
700 ; 1000 ; 712 ; 327 ; 7430 ; 24000
700 ; 1000 ; 703 ; 299 ; 7170 ; 24000
700 ; 1000 ; 713 ; 312 ; 7418 ; 24000
700 ; 1000 ; 725 ; 306 ; 7467 ; 24000
700 ; 1000 ; 719 ; 306 ; 7527 ; 24000
700 ; 1000 ; 706 ; 294 ; 7382 ; 24000
700 ; 1000 ; 731 ; 311 ; 7413 ; 24000
700 ; 1000 ; 731 ; 324 ; 7498 ; 24000
700 ; 1000 ; 720 ; 301 ; 7290 ; 24000
500 ; 1000 ; 683 ; 290 ; 6991 ; 24000
500 ; 1000 ; 691 ; 301 ; 7032 ; 24000
500 ; 1000 ; 677 ; 323 ; 6943 ; 24000
500 ; 1000 ; 684 ; 284 ; 7010 ; 24000
500 ; 1000 ; 686 ; 281 ; 7022 ; 24000
500 ; 1000 ; 686 ; 325 ; 6984 ; 24000
500 ; 1000 ; 697 ; 310 ; 7064 ; 24000
500 ; 1000 ; 678 ; 267 ; 6923 ; 24000
500 ; 1000 ; 701 ; 300 ; 7028 ; 24000
500 ; 1000 ; 704 ; 312 ; 6969 ; 24000
700 ; 1000 ; 704 ; 287 ; 7384 ; 24000
700 ; 1000 ; 709 ; 312 ; 7495 ; 24000
700 ; 1000 ; 705 ; 285 ; 7443 ; 24000
700 ; 1000 ; 718 ; 304 ; 7498 ; 24000
700 ; 1000 ; 729 ; 313 ; 7549 ; 24000
700 ; 1000 ; 723 ; 291 ; 7363 ; 24000
700 ; 1000 ; 731 ; 311 ; 7653 ; 24000
700 ; 1000 ; 725 ; 293 ; 7543 ; 24000
700 ; 1000 ; 732 ; 292 ; 7650 ; 24000
700 ; 1000 ; 725 ; 291 ; 7477 ; 24000
300 ; 1000 ; 666 ; 298 ; 6207 ; 24000
300 ; 1000 ; 638 ; 322 ; 6118 ; 24000
300 ; 1000 ; 645 ; 301 ; 6057 ; 24000
300 ; 1000 ; 637 ; 321 ; 6165 ; 24000
300 ; 1000 ; 637 ; 294 ; 6239 ; 24000
300 ; 1000 ; 650 ; 306 ; 6296 ; 24000
300 ; 1000 ; 649 ; 298 ; 6197 ; 24000
300 ; 1000 ; 641 ; 283 ; 6080 ; 24000
300 ; 1000 ; 637 ; 304 ; 6082 ; 24000
300 ; 1000 ; 667 ; 328 ; 6103 ; 24000
1800 ; 1000 ; 769 ; 290 ; 8418 ; 24000
1800 ; 1000 ; 785 ; 326 ; 8524 ; 24000
1800 ; 1000 ; 760 ; 291 ; 8451 ; 24000
1800 ; 1000 ; 783 ; 308 ; 8644 ; 24000
1800 ; 1000 ; 767 ; 295 ; 8561 ; 24000
1800 ; 1000 ; 775 ; 311 ; 8469 ; 24000
1800 ; 1000 ; 776 ; 280 ; 8404 ; 24000
1800 ; 1000 ; 778 ; 303 ; 8594 ; 24000
1800 ; 1000 ; 754 ; 323 ; 8430 ; 24000
1800 ; 1000 ; 751 ; 321 ; 8532 ; 24000
700 ; 1000 ; 714 ; 276 ; 7402 ; 24000
700 ; 1000 ; 710 ; 299 ; 7450 ; 24000
700 ; 1000 ; 688 ; 301 ; 7367 ; 24000
700 ; 1000 ; 709 ; 329 ; 7414 ; 24000
700 ; 1000 ; 701 ; 289 ; 7353 ; 24000
700 ; 1000 ; 697 ; 295 ; 7278 ; 24000
700 ; 1000 ; 720 ; 285 ; 7501 ; 24000
700 ; 1000 ; 707 ; 281 ; 7331 ; 24000
700 ; 1000 ; 685 ; 299 ; 7370 ; 24000
700 ; 1000 ; 698 ; 286 ; 7354 ; 24000
1200 ; 1000 ; 765 ; 291 ; 8219 ; 24000
1200 ; 1000 ; 748 ; 296 ; 7987 ; 24000
1200 ; 1000 ; 742 ; 307 ; 8018 ; 24000
1200 ; 1000 ; 731 ; 312 ; 7918 ; 24000
1200 ; 1000 ; 744 ; 334 ; 8054 ; 24000
1200 ; 1000 ; 785 ; 291 ; 8148 ; 24000
1200 ; 1000 ; 754 ; 317 ; 8203 ; 24000
1200 ; 1000 ; 753 ; 298 ; 8089 ; 24000
1200 ; 1000 ; 752 ; 283 ; 8184 ; 24000
1200 ; 1000 ; 758 ; 289 ; 8133 ; 24000
700 ; 1000 ; 686 ; 294 ; 7189 ; 24000
700 ; 1000 ; 726 ; 301 ; 7389 ; 24000
700 ; 1000 ; 698 ; 304 ; 7257 ; 24000
700 ; 1000 ; 726 ; 299 ; 7369 ; 24000
700 ; 1000 ; 715 ; 324 ; 7401 ; 24000
700 ; 1000 ; 718 ; 322 ; 7333 ; 24000
700 ; 1000 ; 702 ; 282 ; 7348 ; 24000
700 ; 1000 ; 701 ; 282 ; 7360 ; 24000
700 ; 1000 ; 739 ; 319 ; 7342 ; 24000
700 ; 1000 ; 696 ; 276 ; 7401 ; 24000
300 ; 1000 ; 663 ; 297 ; 6281 ; 24000
300 ; 1000 ; 632 ; 306 ; 6192 ; 24000
300 ; 1000 ; 639 ; 290 ; 6150 ; 24000
300 ; 1000 ; 650 ; 321 ; 6274 ; 24000
300 ; 1000 ; 646 ; 300 ; 6203 ; 24000
300 ; 1000 ; 660 ; 316 ; 6202 ; 24000
300 ; 1000 ; 644 ; 298 ; 6327 ; 24000
300 ; 1000 ; 642 ; 286 ; 6236 ; 24000
300 ; 1000 ; 651 ; 293 ; 6212 ; 24000
300 ; 1000 ; 679 ; 298 ; 6278 ; 24000
600 ; 1000 ; 663 ; 305 ; 7153 ; 24000
600 ; 1000 ; 722 ; 299 ; 7255 ; 24000
600 ; 1000 ; 727 ; 330 ; 7245 ; 24000
600 ; 1000 ; 701 ; 288 ; 7183 ; 24000
600 ; 1000 ; 708 ; 298 ; 7362 ; 24000
600 ; 1000 ; 714 ; 303 ; 7291 ; 24000
600 ; 1000 ; 714 ; 308 ; 7302 ; 24000
600 ; 1000 ; 714 ; 313 ; 7227 ; 24000
600 ; 1000 ; 703 ; 283 ; 7297 ; 24000
600 ; 1000 ; 722 ; 296 ; 7333 ; 24000
1200 ; 1000 ; 766 ; 315 ; 8105 ; 24000
1200 ; 1000 ; 748 ; 318 ; 8182 ; 24000
1200 ; 1000 ; 736 ; 297 ; 7982 ; 24000
1200 ; 1000 ; 773 ; 295 ; 8158 ; 24000
1200 ; 1000 ; 757 ; 266 ; 8107 ; 24000
1200 ; 1000 ; 755 ; 294 ; 8087 ; 24000
1200 ; 1000 ; 755 ; 293 ; 8002 ; 24000
1200 ; 1000 ; 746 ; 318 ; 7977 ; 24000
1200 ; 1000 ; 757 ; 286 ; 8236 ; 24000
1200 ; 1000 ; 737 ; 301 ; 7964 ; 24000
200 ; 1000 ; 632 ; 324 ; 5741 ; 24000
200 ; 1000 ; 631 ; 312 ; 5828 ; 24000
200 ; 1000 ; 634 ; 287 ; 5775 ; 24000
200 ; 1000 ; 615 ; 334 ; 5712 ; 24000
200 ; 1000 ; 613 ; 306 ; 5679 ; 24000
200 ; 1000 ; 608 ; 311 ; 5767 ; 24000
200 ; 1000 ; 626 ; 300 ; 5786 ; 24000
200 ; 1000 ; 661 ; 308 ; 5874 ; 24000
200 ; 1000 ; 641 ; 319 ; 5843 ; 24000
200 ; 1000 ; 621 ; 307 ; 5775 ; 24000
1200 ; 1000 ; 770 ; 298 ; 8133 ; 24000
1200 ; 1000 ; 748 ; 315 ; 8105 ; 24000
1200 ; 1000 ; 772 ; 318 ; 8051 ; 24000
1200 ; 1000 ; 771 ; 306 ; 8085 ; 24000
1200 ; 1000 ; 756 ; 273 ; 8170 ; 24000
1200 ; 1000 ; 770 ; 281 ; 8044 ; 24000
1200 ; 1000 ; 776 ; 294 ; 8201 ; 24000
1200 ; 1000 ; 761 ; 307 ; 8003 ; 24000
1200 ; 1000 ; 755 ; 308 ; 8061 ; 24000
1200 ; 1000 ; 750 ; 298 ; 7907 ; 24000
1500 ; 1000 ; 774 ; 321 ; 8426 ; 24000
1500 ; 1000 ; 752 ; 281 ; 8161 ; 24000
1500 ; 1000 ; 766 ; 310 ; 8485 ; 24000
1500 ; 1000 ; 793 ; 303 ; 8540 ; 24000
1500 ; 1000 ; 793 ; 295 ; 8492 ; 24000
1500 ; 1000 ; 780 ; 303 ; 8318 ; 24000
1500 ; 1000 ; 768 ; 295 ; 8524 ; 24000
1500 ; 1000 ; 755 ; 300 ; 8245 ; 24000
1500 ; 1000 ; 772 ; 322 ; 8476 ; 24000
1500 ; 1000 ; 782 ; 312 ; 8392 ; 24000
2800 ; 1000 ; 794 ; 278 ; 9054 ; 24000
2800 ; 1000 ; 794 ; 321 ; 9005 ; 24000
2800 ; 1000 ; 800 ; 300 ; 9068 ; 24000
2800 ; 1000 ; 806 ; 331 ; 9050 ; 24000
2800 ; 1000 ; 800 ; 302 ; 8973 ; 24000
2800 ; 1000 ; 788 ; 298 ; 8947 ; 24000
2800 ; 1000 ; 807 ; 310 ; 9039 ; 24000
2800 ; 1000 ; 811 ; 281 ; 9135 ; 24000
2800 ; 1000 ; 764 ; 316 ; 8911 ; 24000
2800 ; 1000 ; 782 ; 297 ; 8971 ; 24000
1500 ; 1000 ; 767 ; 292 ; 8292 ; 24000
1500 ; 1000 ; 781 ; 313 ; 8285 ; 24000
1500 ; 1000 ; 736 ; 326 ; 8170 ; 24000
1500 ; 1000 ; 771 ; 329 ; 8341 ; 24000
1500 ; 1000 ; 756 ; 311 ; 8227 ; 24000
1500 ; 1000 ; 762 ; 320 ; 8327 ; 24000
1500 ; 1000 ; 754 ; 325 ; 8275 ; 24000
1500 ; 1000 ; 781 ; 297 ; 8401 ; 24000
1500 ; 1000 ; 772 ; 315 ; 8323 ; 24000
