Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states
1300 ; 1000 ; 741 ; 278 ; 8238 ; 24000
1300 ; 1000 ; 735 ; 292 ; 8314 ; 24000
1300 ; 1000 ; 739 ; 307 ; 8255 ; 24000
1300 ; 1000 ; 745 ; 315 ; 8274 ; 24000
1300 ; 1000 ; 755 ; 312 ; 8364 ; 24000
1300 ; 1000 ; 733 ; 316 ; 8233 ; 24000
1300 ; 1000 ; 713 ; 296 ; 8053 ; 24000
1300 ; 1000 ; 764 ; 308 ; 8251 ; 24000
1300 ; 1000 ; 747 ; 270 ; 8308 ; 24000
1300 ; 1000 ; 752 ; 297 ; 8260 ; 24000
1300 ; 1000 ; 734 ; 302 ; 8171 ; 24000
1300 ; 1000 ; 725 ; 277 ; 8224 ; 24000
1300 ; 1000 ; 731 ; 321 ; 8193 ; 24000
1300 ; 1000 ; 728 ; 284 ; 8206 ; 24000
1300 ; 1000 ; 758 ; 326 ; 8341 ; 24000
1300 ; 1000 ; 732 ; 284 ; 8151 ; 24000
1150 ; 1000 ; 733 ; 313 ; 8117 ; 24000
1150 ; 1000 ; 715 ; 308 ; 8110 ; 24000
1150 ; 1000 ; 728 ; 295 ; 8188 ; 24000
1150 ; 1000 ; 748 ; 303 ; 8115 ; 24000
1150 ; 1000 ; 746 ; 280 ; 8117 ; 24000
1150 ; 1000 ; 736 ; 288 ; 8094 ; 24000
1150 ; 1000 ; 729 ; 313 ; 8093 ; 24000
1150 ; 1000 ; 740 ; 288 ; 8113 ; 24000
1150 ; 1000 ; 734 ; 312 ; 8057 ; 24000
1150 ; 1000 ; 740 ; 312 ; 8146 ; 24000
1950 ; 1000 ; 794 ; 310 ; 9435 ; 24000
1950 ; 1000 ; 809 ; 312 ; 9405 ; 24000
1950 ; 1000 ; 789 ; 305 ; 9311 ; 24000
1950 ; 1000 ; 775 ; 318 ; 9212 ; 24000
1950 ; 1000 ; 759 ; 325 ; 9192 ; 24000
1950 ; 1000 ; 782 ; 302 ; 9239 ; 24000
1950 ; 1000 ; 790 ; 290 ; 9331 ; 24000
1950 ; 1000 ; 771 ; 305 ; 9120 ; 24000
1950 ; 1000 ; 791 ; 293 ; 9310 ; 24000
1950 ; 1000 ; 797 ; 320 ; 9305 ; 24000
300 ; 1000 ; 602 ; 299 ; 6133 ; 24000
300 ; 1000 ; 598 ; 298 ; 6051 ; 24000
300 ; 1000 ; 634 ; 287 ; 6184 ; 24000
300 ; 1000 ; 614 ; 305 ; 6071 ; 24000
300 ; 1000 ; 641 ; 298 ; 6136 ; 24000
300 ; 1000 ; 625 ; 315 ; 6272 ; 24000
300 ; 1000 ; 643 ; 292 ; 6277 ; 24000
300 ; 1000 ; 623 ; 296 ; 6063 ; 24000
300 ; 1000 ; 613 ; 271 ; 6206 ; 24000
300 ; 1000 ; 631 ; 308 ; 6214 ; 24000
1000 ; 1000 ; 736 ; 307 ; 8252 ; 24000
1000 ; 1000 ; 759 ; 299 ; 8413 ; 24000
1000 ; 1000 ; 716 ; 288 ; 8180 ; 24000
1000 ; 1000 ; 743 ; 291 ; 8187 ; 24000
1000 ; 1000 ; 742 ; 318 ; 8336 ; 24000
1000 ; 1000 ; 735 ; 307 ; 8263 ; 24000
1000 ; 1000 ; 746 ; 287 ; 8279 ; 24000
1000 ; 1000 ; 735 ; 287 ; 8377 ; 24000
1000 ; 1000 ; 738 ; 333 ; 8336 ; 24000
1000 ; 1000 ; 714 ; 302 ; 8269 ; 24000
2000 ; 1000 ; 776 ; 303 ; 8723 ; 24000
2000 ; 1000 ; 748 ; 285 ; 8614 ; 24000
2000 ; 1000 ; 762 ; 274 ; 8770 ; 24000
2000 ; 1000 ; 751 ; 314 ; 8593 ; 24000
2000 ; 1000 ; 736 ; 300 ; 8602 ; 24000
2000 ; 1000 ; 781 ; 310 ; 8809 ; 24000
2000 ; 1000 ; 752 ; 317 ; 8643 ; 24000
2000 ; 1000 ; 771 ; 344 ; 8550 ; 24000
2000 ; 1000 ; 784 ; 316 ; 8786 ; 24000
2000 ; 1000 ; 766 ; 313 ; 8628 ; 24000
500 ; 1000 ; 650 ; 309 ; 6801 ; 24000
500 ; 1000 ; 653 ; 309 ; 6731 ; 24000
500 ; 1000 ; 644 ; 315 ; 6881 ; 24000
500 ; 1000 ; 662 ; 324 ; 6781 ; 24000
500 ; 1000 ; 684 ; 312 ; 6847 ; 24000
500 ; 1000 ; 662 ; 271 ; 6860 ; 24000
500 ; 1000 ; 662 ; 316 ; 6930 ; 24000
500 ; 1000 ; 643 ; 300 ; 6811 ; 24000
500 ; 1000 ; 658 ; 321 ; 6757 ; 24000
500 ; 1000 ; 666 ; 292 ; 6936 ; 24000
450 ; 1000 ; 656 ; 294 ; 6751 ; 24000
450 ; 1000 ; 673 ; 310 ; 6736 ; 24000
450 ; 1000 ; 637 ; 311 ; 6650 ; 24000
450 ; 1000 ; 666 ; 324 ; 6813 ; 24000
450 ; 1000 ; 653 ; 295 ; 6731 ; 24000
450 ; 1000 ; 654 ; 287 ; 6618 ; 24000
450 ; 1000 ; 652 ; 294 ; 6723 ; 24000
450 ; 1000 ; 652 ; 306 ; 6693 ; 24000
450 ; 1000 ; 641 ; 292 ; 6770 ; 24000
450 ; 1000 ; 656 ; 323 ; 6738 ; 24000
1000 ; 1000 ; 749 ; 301 ; 8537 ; 24000
1000 ; 1000 ; 746 ; 304 ; 8403 ; 24000
1000 ; 1000 ; 753 ; 294 ; 8463 ; 24000
1000 ; 1000 ; 748 ; 316 ; 8467 ; 24000
1000 ; 1000 ; 759 ; 317 ; 8470 ; 24000
1000 ; 1000 ; 741 ; 296 ; 8350 ; 24000
1000 ; 1000 ; 742 ; 317 ; 8494 ; 24000
1000 ; 1000 ; 763 ; 290 ; 8412 ; 24000
1000 ; 1000 ; 758 ; 325 ; 8530 ; 24000
1000 ; 1000 ; 755 ; 317 ; 8545 ; 24000
400 ; 1000 ; 654 ; 284 ; 6560 ; 24000
400 ; 1000 ; 615 ; 301 ; 6528 ; 24000
400 ; 1000 ; 627 ; 289 ; 6520 ; 24000
400 ; 1000 ; 664 ; 304 ; 6721 ; 24000
400 ; 1000 ; 637 ; 308 ; 6516 ; 24000
400 ; 1000 ; 626 ; 263 ; 6554 ; 24000
400 ; 1000 ; 625 ; 295 ; 6455 ; 24000
400 ; 1000 ; 627 ; 333 ; 6503 ; 24000
400 ; 1000 ; 646 ; 289 ; 6745 ; 24000
400 ; 1000 ; 646 ; 298 ; 6481 ; 24000
600 ; 1000 ; 706 ; 297 ; 7886 ; 24000
600 ; 1000 ; 710 ; 308 ; 7801 ; 24000
600 ; 1000 ; 715 ; 271 ; 7888 ; 24000
600 ; 1000 ; 719 ; 309 ; 7852 ; 24000
600 ; 1000 ; 706 ; 304 ; 7703 ; 24000
600 ; 1000 ; 708 ; 289 ; 7808 ; 24000
600 ; 1000 ; 726 ; 292 ; 7798 ; 24000
600 ; 1000 ; 695 ; 297 ; 7691 ; 24000
600 ; 1000 ; 697 ; 341 ; 7606 ; 24000
600 ; 1000 ; 698 ; 297 ; 7883 ; 24000
200 ; 1000 ; 587 ; 281 ; 5734 ; 24000
200 ; 1000 ; 570 ; 291 ; 5701 ; 24000
200 ; 1000 ; 595 ; 312 ; 5704 ; 24000
200 ; 1000 ; 588 ; 307 ; 5717 ; 24000
200 ; 1000 ; 600 ; 295 ; 5836 ; 24000
200 ; 1000 ; 591 ; 303 ; 5808 ; 24000
200 ; 1000 ; 606 ; 291 ; 5738 ; 24000
200 ; 1000 ; 591 ; 304 ; 5693 ; 24000
200 ; 1000 ; 593 ; 293 ; 5735 ; 24000
200 ; 1000 ; 595 ; 297 ; 5724 ; 24000
1200 ; 1000 ; 706 ; 279 ; 8061 ; 24000
1200 ; 1000 ; 736 ; 299 ; 8066 ; 24000
1200 ; 1000 ; 747 ; 304 ; 8190 ; 24000
1200 ; 1000 ; 743 ; 315 ; 8264 ; 24000
1200 ; 1000 ; 736 ; 331 ; 8108 ; 24000
1200 ; 1000 ; 724 ; 302 ; 8069 ; 24000
1200 ; 1000 ; 728 ; 326 ; 8197 ; 24000
1200 ; 1000 ; 743 ; 337 ; 8097 ; 24000
1200 ; 1000 ; 718 ; 296 ; 8166 ; 24000
1200 ; 1000 ; 738 ; 304 ; 8120 ; 24000
1550 ; 1000 ; 772 ; 303 ; 8374 ; 24000
1550 ; 1000 ; 740 ; 329 ; 8366 ; 24000
1550 ; 1000 ; 753 ; 326 ; 8251 ; 24000
1550 ; 1000 ; 719 ; 293 ; 8359 ; 24000
1550 ; 1000 ; 741 ; 281 ; 8436 ; 24000
1550 ; 1000 ; 762 ; 274 ; 8537 ; 24000
1550 ; 1000 ; 735 ; 316 ; 8364 ; 24000
1550 ; 1000 ; 745 ; 310 ; 8403 ; 24000
1550 ; 1000 ; 752 ; 314 ; 8389 ; 24000
1550 ; 1000 ; 749 ; 318 ; 8389 ; 24000
600 ; 1000 ; 648 ; 290 ; 7045 ; 24000
600 ; 1000 ; 657 ; 309 ; 7080 ; 24000
600 ; 1000 ; 694 ; 304 ; 7178 ; 24000
600 ; 1000 ; 683 ; 323 ; 7136 ; 24000
600 ; 1000 ; 660 ; 298 ; 6999 ; 24000
600 ; 1000 ; 662 ; 282 ; 7116 ; 24000
600 ; 1000 ; 685 ; 322 ; 7179 ; 24000
600 ; 1000 ; 660 ; 303 ; 7081 ; 24000
600 ; 1000 ; 654 ; 298 ; 7081 ; 24000
600 ; 1000 ; 667 ; 315 ; 7129 ; 24000
1000 ; 1000 ; 744 ; 304 ; 8016 ; 24000
1000 ; 1000 ; 711 ; 317 ; 7882 ; 24000
1000 ; 1000 ; 699 ; 279 ; 7894 ; 24000
1000 ; 1000 ; 722 ; 290 ; 7926 ; 24000
1000 ; 1000 ; 716 ; 310 ; 8072 ; 24000
1000 ; 1000 ; 728 ; 307 ; 8044 ; 24000
1000 ; 1000 ; 708 ; 301 ; 7915 ; 24000
1000 ; 1000 ; 742 ; 303 ; 7907 ; 24000
1000 ; 1000 ; 721 ; 300 ; 7950 ; 24000
1000 ; 1000 ; 717 ; 309 ; 7880 ; 24000
1050 ; 1000 ; 716 ; 293 ; 7952 ; 24000
1050 ; 1000 ; 719 ; 313 ; 7981 ; 24000
1050 ; 1000 ; 720 ; 305 ; 7990 ; 24000
1050 ; 1000 ; 731 ; 299 ; 8127 ; 24000
1050 ; 1000 ; 732 ; 325 ; 8048 ; 24000
1050 ; 1000 ; 733 ; 303 ; 7928 ; 24000
1050 ; 1000 ; 720 ; 304 ; 8075 ; 24000
1050 ; 1000 ; 739 ; 300 ; 8144 ; 24000
1050 ; 1000 ; 693 ; 299 ; 7890 ; 24000
1050 ; 1000 ; 743 ; 331 ; 8016 ; 24000
1550 ; 1000 ; 767 ; 304 ; 8589 ; 24000
1550 ; 1000 ; 781 ; 313 ; 8595 ; 24000
1550 ; 1000 ; 764 ; 305 ; 8542 ; 24000
1550 ; 1000 ; 748 ; 322 ; 8524 ; 24000
1550 ; 1000 ; 766 ; 293 ; 8577 ; 24000
1550 ; 1000 ; 737 ; 296 ; 8484 ; 24000
1550 ; 1000 ; 724 ; 304 ; 8328 ; 24000
1550 ; 1000 ; 747 ; 309 ; 8518 ; 24000
1550 ; 1000 ; 757 ; 308 ; 8432 ; 24000
1550 ; 1000 ; 742 ; 342 ; 8373 ; 24000
1400 ; 1000 ; 722 ; 322 ; 8320 ; 24000
1400 ; 1000 ; 727 ; 328 ; 8398 ; 24000
1400 ; 1000 ; 714 ; 286 ; 8250 ; 24000
1400 ; 1000 ; 725 ; 321 ; 8309 ; 24000
1400 ; 1000 ; 731 ; 308 ; 8354 ; 24000
1400 ; 1000 ; 735 ; 331 ; 8313 ; 24000
1400 ; 1000 ; 729 ; 294 ; 8338 ; 24000
1400 ; 1000 ; 740 ; 319 ; 8302 ; 24000
1400 ; 1000 ; 730 ; 318 ; 8319 ; 24000
1400 ; 1000 ; 724 ; 324 ; 8307 ; 24000
1500 ; 1000 ; 740 ; 293 ; 8373 ; 24000
1500 ; 1000 ; 752 ; 285 ; 8471 ; 24000
1500 ; 1000 ; 754 ; 301 ; 8547 ; 24000
1500 ; 1000 ; 738 ; 320 ; 8413 ; 24000
1500 ; 1000 ; 786 ; 295 ; 8484 ; 24000
1500 ; 1000 ; 743 ; 307 ; 8409 ; 24000
1500 ; 1000 ; 755 ; 274 ; 8526 ; 24000
1500 ; 1000 ; 755 ; 274 ; 8459 ; 24000
1500 ; 1000 ; 739 ; 328 ; 8411 ; 24000
1500 ; 1000 ; 748 ; 303 ; 8528 ; 24000
850 ; 1000 ; 705 ; 324 ; 7686 ; 24000
850 ; 1000 ; 700 ; 293 ; 7567 ; 24000
850 ; 1000 ; 729 ; 313 ; 7792 ; 24000
850 ; 1000 ; 726 ; 304 ; 7718 ; 24000
850 ; 1000 ; 720 ; 311 ; 7847 ; 24000
850 ; 1000 ; 712 ; 313 ; 7630 ; 24000
850 ; 1000 ; 706 ; 324 ; 7663 ; 24000
850 ; 1000 ; 703 ; 312 ; 7791 ; 24000
850 ; 1000 ; 721 ; 298 ; 7732 ; 24000
850 ; 1000 ; 709 ; 323 ; 7773 ; 24000
300 ; 1000 ; 622 ; 289 ; 6357 ; 24000
300 ; 1000 ; 649 ; 326 ; 6331 ; 24000
300 ; 1000 ; 638 ; 291 ; 6403 ; 24000
300 ; 1000 ; 619 ; 316 ; 6261 ; 24000
300 ; 1000 ; 646 ; 306 ; 6326 ; 24000
300 ; 1000 ; 653 ; 326 ; 6319 ; 24000
300 ; 1000 ; 646 ; 288 ; 6346 ; 24000
300 ; 1000 ; 626 ; 284 ; 6247 ; 24000
300 ; 1000 ; 664 ; 307 ; 6333 ; 24000
300 ; 1000 ; 635 ; 309 ; 6364 ; 24000
1650 ; 1000 ; 762 ; 311 ; 8503 ; 24000
1650 ; 1000 ; 744 ; 306 ; 8394 ; 24000
1650 ; 1000 ; 747 ; 298 ; 8602 ; 24000
1650 ; 1000 ; 744 ; 295 ; 8413 ; 24000
1650 ; 1000 ; 732 ; 302 ; 8355 ; 24000
1650 ; 1000 ; 743 ; 307 ; 8431 ; 24000
1650 ; 1000 ; 727 ; 285 ; 8468 ; 24000
1650 ; 1000 ; 746 ; 307 ; 8443 ; 24000
1650 ; 1000 ; 745 ; 298 ; 8470 ; 24000
1650 ; 1000 ; 755 ; 293 ; 8477 ; 24000
850 ; 1000 ; 692 ; 297 ; 7675 ; 24000
850 ; 1000 ; 722 ; 292 ; 7719 ; 24000
850 ; 1000 ; 714 ; 299 ; 7793 ; 24000
850 ; 1000 ; 687 ; 303 ; 7613 ; 24000
850 ; 1000 ; 693 ; 312 ; 7578 ; 24000
850 ; 1000 ; 684 ; 333 ; 7793 ; 24000
850 ; 1000 ; 718 ; 303 ; 7780 ; 24000
850 ; 1000 ; 699 ; 289 ; 7699 ; 24000
850 ; 1000 ; 713 ; 313 ; 7607 ; 24000
850 ; 1000 ; 711 ; 345 ; 7666 ; 24000
1800 ; 1000 ; 767 ; 312 ; 9002 ; 24000
1800 ; 1000 ; 757 ; 313 ; 9062 ; 24000
1800 ; 1000 ; 797 ; 299 ; 9027 ; 24000
1800 ; 1000 ; 768 ; 326 ; 8963 ; 24000
1800 ; 1000 ; 769 ; 311 ; 8963 ; 24000
1800 ; 1000 ; 787 ; 297 ; 9104 ; 24000
1800 ; 1000 ; 756 ; 272 ; 9059 ; 24000
1800 ; 1000 ; 766 ; 299 ; 8946 ; 24000
1800 ; 1000 ; 750 ; 314 ; 8913 ; 24000
1800 ; 1000 ; 755 ; 317 ; 9028 ; 24000
700 ; 1000 ; 685 ; 302 ; 7412 ; 24000
700 ; 1000 ; 692 ; 294 ; 7385 ; 24000
700 ; 1000 ; 682 ; 302 ; 7280 ; 24000
700 ; 1000 ; 677 ; 313 ; 7302 ; 24000
700 ; 1000 ; 677 ; 283 ; 7335 ; 24000
700 ; 1000 ; 666 ; 326 ; 7238 ; 24000
700 ; 1000 ; 720 ; 293 ; 7535 ; 24000
700 ; 1000 ; 690 ; 293 ; 7352 ; 24000
700 ; 1000 ; 693 ; 291 ; 7452 ; 24000
700 ; 1000 ; 677 ; 300 ; 7315 ; 24000
900 ; 1000 ; 709 ; 322 ; 7752 ; 24000
900 ; 1000 ; 714 ; 289 ; 7758 ; 24000
900 ; 1000 ; 724 ; 332 ; 7776 ; 24000
900 ; 1000 ; 716 ; 296 ; 7784 ; 24000
900 ; 1000 ; 702 ; 316 ; 7707 ; 24000
900 ; 1000 ; 694 ; 291 ; 7613 ; 24000
900 ; 1000 ; 723 ; 311 ; 7779 ; 24000
900 ; 1000 ; 712 ; 296 ; 7707 ; 24000
900 ; 1000 ; 701 ; 278 ; 7714 ; 24000
900 ; 1000 ; 685 ; 297 ; 7587 ; 24000
150 ; 1000 ; 590 ; 300 ; 5280 ; 24000
150 ; 1000 ; 603 ; 308 ; 5319 ; 24000
150 ; 1000 ; 597 ; 296 ; 5395 ; 24000
150 ; 1000 ; 607 ; 293 ; 5456 ; 24000
150 ; 1000 ; 583 ; 272 ; 5402 ; 24000
150 ; 1000 ; 591 ; 287 ; 5308 ; 24000
150 ; 1000 ; 580 ; 346 ; 5443 ; 24000
150 ; 1000 ; 604 ; 270 ; 5389 ; 24000
150 ; 1000 ; 593 ; 305 ; 5340 ; 24000
150 ; 1000 ; 576 ; 298 ; 5380 ; 24000
600 ; 1000 ; 690 ; 306 ; 7159 ; 24000
600 ; 1000 ; 672 ; 299 ; 7008 ; 24000
600 ; 1000 ; 658 ; 321 ; 7131 ; 24000
600 ; 1000 ; 657 ; 293 ; 6937 ; 24000
600 ; 1000 ; 680 ; 291 ; 7091 ; 24000
600 ; 1000 ; 671 ; 300 ; 7130 ; 24000
600 ; 1000 ; 666 ; 310 ; 7105 ; 24000
600 ; 1000 ; 668 ; 295 ; 6980 ; 24000
600 ; 1000 ; 650 ; 304 ; 6920 ; 24000
600 ; 1000 ; 672 ; 288 ; 6959 ; 24000
400 ; 1000 ; 623 ; 316 ; 6447 ; 24000
400 ; 1000 ; 621 ; 318 ; 6400 ; 24000
400 ; 1000 ; 618 ; 272 ; 6371 ; 24000
400 ; 1000 ; 607 ; 282 ; 6392 ; 24000
400 ; 1000 ; 632 ; 289 ; 6621 ; 24000
400 ; 1000 ; 612 ; 287 ; 6365 ; 24000
400 ; 1000 ; 623 ; 289 ; 6520 ; 24000
400 ; 1000 ; 600 ; 297 ; 6402 ; 24000
400 ; 1000 ; 608 ; 300 ; 6378 ; 24000
400 ; 1000 ; 640 ; 280 ; 6460 ; 24000
200 ; 1000 ; 632 ; 301 ; 5674 ; 24000
200 ; 1000 ; 639 ; 289 ; 5755 ; 24000
200 ; 1000 ; 625 ; 285 ; 5907 ; 24000
200 ; 1000 ; 577 ; 284 ; 5649 ; 24000
200 ; 1000 ; 591 ; 303 ; 5674 ; 24000
200 ; 1000 ; 626 ; 282 ; 5692 ; 24000
200 ; 1000 ; 670 ; 321 ; 5762 ; 24000
200 ; 1000 ; 640 ; 305 ; 5776 ; 24000
200 ; 1000 ; 629 ; 298 ; 5730 ; 24000
200 ; 1000 ; 622 ; 302 ; 5681 ; 24000
1700 ; 1000 ; 741 ; 306 ; 8443 ; 24000
1700 ; 1000 ; 775 ; 291 ; 8623 ; 24000
1700 ; 1000 ; 729 ; 297 ; 8476 ; 24000
1700 ; 1000 ; 725 ; 315 ; 8380 ; 24000
1700 ; 1000 ; 771 ; 324 ; 8635 ; 24000
1700 ; 1000 ; 732 ; 303 ; 8423 ; 24000
1700 ; 1000 ; 736 ; 313 ; 8465 ; 24000
1700 ; 1000 ; 737 ; 292 ; 8351 ; 24000
1700 ; 1000 ; 731 ; 316 ; 8458 ; 24000
1700 ; 1000 ; 758 ; 312 ; 8588 ; 24000
150 ; 1000 ; 546 ; 327 ; 5188 ; 24000
150 ; 1000 ; 570 ; 302 ; 5186 ; 24000
150 ; 1000 ; 574 ; 338 ; 5248 ; 24000
150 ; 1000 ; 579 ; 311 ; 5327 ; 24000
150 ; 1000 ; 598 ; 302 ; 5413 ; 24000
150 ; 1000 ; 546 ; 280 ; 5188 ; 24000
150 ; 1000 ; 587 ; 303 ; 5281 ; 24000
150 ; 1000 ; 593 ; 319 ; 5435 ; 24000
150 ; 1000 ; 557 ; 330 ; 5147 ; 24000
150 ; 1000 ; 537 ; 310 ; 5310 ; 24000
1000 ; 1000 ; 741 ; 278 ; 8417 ; 24000
1000 ; 1000 ; 706 ; 307 ; 8278 ; 24000
1000 ; 1000 ; 713 ; 324 ; 8238 ; 24000
1000 ; 1000 ; 730 ; 295 ; 8213 ; 24000
1000 ; 1000 ; 741 ; 336 ; 8259 ; 24000
1000 ; 1000 ; 746 ; 287 ; 8176 ; 24000
1000 ; 1000 ; 730 ; 304 ; 8291 ; 24000
1000 ; 1000 ; 748 ; 306 ; 8260 ; 24000
1000 ; 1000 ; 744 ; 327 ; 8276 ; 24000
1000 ; 1000 ; 735 ; 306 ; 8213 ; 24000
400 ; 1000 ; 624 ; 322 ; 6535 ; 24000
400 ; 1000 ; 648 ; 325 ; 6576 ; 24000
400 ; 1000 ; 645 ; 309 ; 6555 ; 24000
400 ; 1000 ; 625 ; 297 ; 6645 ; 24000
400 ; 1000 ; 637 ; 290 ; 6572 ; 24000
400 ; 1000 ; 647 ; 276 ; 6563 ; 24000
400 ; 1000 ; 638 ; 275 ; 6615 ; 24000
400 ; 1000 ; 629 ; 306 ; 6489 ; 24000
400 ; 1000 ; 654 ; 303 ; 6631 ; 24000
400 ; 1000 ; 632 ; 331 ; 6587 ; 24000
400 ; 1000 ; 682 ; 302 ; 7016 ; 24000
400 ; 1000 ; 696 ; 311 ; 7186 ; 24000
400 ; 1000 ; 655 ; 324 ; 7139 ; 24000
400 ; 1000 ; 671 ; 298 ; 7053 ; 24000
400 ; 1000 ; 681 ; 291 ; 7145 ; 24000
400 ; 1000 ; 701 ; 306 ; 7240 ; 24000
400 ; 1000 ; 665 ; 295 ; 6995 ; 24000
400 ; 1000 ; 677 ; 303 ; 7108 ; 24000
400 ; 1000 ; 699 ; 306 ; 7080 ; 24000
400 ; 1000 ; 663 ; 311 ; 6914 ; 24000
2200 ; 1000 ; 818 ; 300 ; 9470 ; 24000
2200 ; 1000 ; 807 ; 280 ; 9449 ; 24000
2200 ; 1000 ; 780 ; 307 ; 9287 ; 24000
2200 ; 1000 ; 777 ; 302 ; 9271 ; 24000
2200 ; 1000 ; 794 ; 302 ; 9424 ; 24000
2200 ; 1000 ; 808 ; 300 ; 9398 ; 24000
2200 ; 1000 ; 808 ; 324 ; 9357 ; 24000
2200 ; 1000 ; 778 ; 316 ; 9415 ; 24000
2200 ; 1000 ; 790 ; 300 ; 9471 ; 24000
2200 ; 1000 ; 790 ; 295 ; 9227 ; 24000
1200 ; 1000 ; 723 ; 309 ; 8158 ; 24000
1200 ; 1000 ; 722 ; 293 ; 8073 ; 24000
1200 ; 1000 ; 749 ; 318 ; 8164 ; 24000
1200 ; 1000 ; 741 ; 316 ; 8177 ; 24000
1200 ; 1000 ; 706 ; 311 ; 7985 ; 24000
1200 ; 1000 ; 734 ; 322 ; 8170 ; 24000
1200 ; 1000 ; 736 ; 298 ; 8143 ; 24000
1200 ; 1000 ; 732 ; 315 ; 8218 ; 24000
1200 ; 1000 ; 718 ; 324 ; 8109 ; 24000
1200 ; 1000 ; 738 ; 308 ; 8179 ; 24000
150 ; 1000 ; 579 ; 293 ; 5066 ; 24000
150 ; 1000 ; 580 ; 308 ; 5123 ; 24000
150 ; 1000 ; 591 ; 316 ; 5148 ; 24000
150 ; 1000 ; 583 ; 295 ; 5136 ; 24000
150 ; 1000 ; 566 ; 295 ; 5171 ; 24000
150 ; 1000 ; 553 ; 284 ; 5076 ; 24000
150 ; 1000 ; 538 ; 309 ; 5114 ; 24000
150 ; 1000 ; 584 ; 301 ; 5070 ; 24000
150 ; 1000 ; 585 ; 304 ; 5180 ; 24000
150 ; 1000 ; 563 ; 284 ; 5115 ; 24000
500 ; 1000 ; 678 ; 314 ; 6948 ; 24000
500 ; 1000 ; 673 ; 286 ; 7077 ; 24000
500 ; 1000 ; 682 ; 282 ; 7124 ; 24000
500 ; 1000 ; 647 ; 307 ; 6819 ; 24000
500 ; 1000 ; 641 ; 266 ; 6833 ; 24000
